id,application_id,config_id,window_timestamp,score,severity,root_cause,evidence,created_at
558b06e6-b0a0-44a5-bf85-cf579c302cdd,1,1,2026-04-17 17:47:53.959429+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0037635523333333335,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":50692096,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0038186939239389837,""failure_streak"":0.6666666666666666,""net_throughput"":159.90914253265188,""memory_pressure"":0.08250116658889407,""memory_growth_rate"":-199552931.72508046,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:47:55.13328+00
55927011-31b1-4ace-a992-a5b33f1460d4,1,1,2026-04-24 19:21:01.672706+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01315664305,""latency_std"":0.0008703395000000005,""disk_io_rate"":0.0029333333333448133,""memory_usage"":77113344,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005924121080490643,""failure_streak"":0,""net_throughput"":238.9032170490023,""memory_pressure"":0.08366725365761814,""memory_growth_rate"":35013406.56455463,""cpu_container_vs_node_ratio"":0.06744170618406696}",2026-04-24 19:21:05.483056+00
55983dbf-b705-4882-9434-fe1a8e6fec04,1,1,2026-04-24 12:00:37.571609+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01133109555,""latency_std"":0.00011268450000000109,""disk_io_rate"":0.0041777777777800415,""memory_usage"":77068288,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005738219907771675,""failure_streak"":0,""net_throughput"":235.2029549963887,""memory_pressure"":0.126685970252679,""memory_growth_rate"":-6982.2500682931495,""cpu_container_vs_node_ratio"":0.06520704440634077}",2026-04-24 12:00:39.154075+00
55c77f05-5d3a-4c8f-8cb7-e4759f940e49,1,1,2026-04-20 17:53:04.732063+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.008016427833333334,""latency_std"":0.0003171150000000006,""disk_io_rate"":0.0061999999999898135,""memory_usage"":77737984,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005963252286524644,""failure_streak"":0,""net_throughput"":152.76285952977682,""memory_pressure"":0.08420702279913463,""memory_growth_rate"":31456709.226602063,""cpu_container_vs_node_ratio"":0.07485253916151156}",2026-04-20 17:53:05.915782+00
55d6fc29-cdc0-4c3b-a6c4-0204dcd0181a,1,1,2026-04-25 07:41:07.878479+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011613502250000001,""latency_std"":0.0002220516666666669,""disk_io_rate"":0.0032666666666652114,""memory_usage"":76670293.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0038825366180013595,""failure_streak"":0,""net_throughput"":230.31937757486082,""memory_pressure"":0.12597838490971336,""memory_growth_rate"":23646.874122488134,""cpu_container_vs_node_ratio"":0.04977611048727966}",2026-04-25 07:41:11.14071+00
5604ed99-8075-4f03-8dc8-20808f52774d,1,1,2026-04-23 12:36:39.284439+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01152555365,""latency_std"":0.00005677349999999928,""disk_io_rate"":0.0032666666666652114,""memory_usage"":77105152,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0076952396585742554,""failure_streak"":0,""net_throughput"":231.12278397898882,""memory_pressure"":0.1263421882458936,""memory_growth_rate"":32181824.690526884,""cpu_container_vs_node_ratio"":0.07569088188726975}",2026-04-23 12:36:42.987344+00
56159ff9-793f-41d1-89d8-d529970cdb04,1,1,2026-04-17 17:22:45.709362+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":11,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:22:46.341785+00
561e90ea-d5a5-45a1-bba0-d9f207fff7a9,1,1,2026-04-23 14:13:21.071067+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01146825575,""latency_std"":0.00015170249999999982,""disk_io_rate"":0.002966666666664726,""memory_usage"":77205959.1111111,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0057360018459996585,""failure_streak"":0,""net_throughput"":235.93863073236832,""memory_pressure"":0.08447637563094365,""memory_growth_rate"":2806333.160313944,""cpu_container_vs_node_ratio"":0.07322555548036776}",2026-04-23 14:13:24.287696+00
562738bf-744b-484a-907b-c5e57a761017,1,1,2026-04-24 18:19:21.34642+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007684630866666667,""latency_std"":0.00008709133333333382,""disk_io_rate"":0.005900000000049962,""memory_usage"":77170005.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005974244350077751,""failure_streak"":0,""net_throughput"":161.55496655307334,""memory_pressure"":0.12558288898849945,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.047934503850658956}",2026-04-24 18:19:25.329207+00
56366e5c-f3bf-43d5-b2bf-fa311955b30a,1,1,2026-04-24 11:53:48.739869+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0115590166,""latency_std"":0.0002948040000000005,""disk_io_rate"":0.0020444444444567326,""memory_usage"":77332480,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006038700965111379,""failure_streak"":0,""net_throughput"":231.87642040775995,""memory_pressure"":0.1262121686738958,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.046451545885416896}",2026-04-24 11:53:51.040462+00
563e9508-ee9d-493e-9764-a2d52a9ad540,1,1,2026-04-17 17:55:04.639672+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0.0019555555555497346,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0.04143954521740695,""memory_growth_rate"":-225994570.16566038,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:55:05.008001+00
565157b8-d91e-4692-b5a1-fc31c93b33b0,1,1,2026-04-24 03:34:04.640815+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.00744590575,""latency_std"":0.00009138533333333283,""disk_io_rate"":0.0049444444444412105,""memory_usage"":77322922.66666667,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0019545909335896687,""failure_streak"":0,""net_throughput"":155.8592885824498,""memory_pressure"":0.08558919306529357,""memory_growth_rate"":-55543.961700885884,""cpu_container_vs_node_ratio"":0}",2026-04-24 03:34:11.073719+00
5691dbd5-f6b1-47eb-ae1b-f24de01c3233,1,1,2026-04-18 14:40:14.329239+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.003966675383333333,""latency_std"":0.00019951283333333354,""disk_io_rate"":0.0010666666666616545,""memory_usage"":25357653.333333332,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0018069018648307067,""failure_streak"":7,""net_throughput"":239.2767316973693,""memory_pressure"":0.04114433085625407,""memory_growth_rate"":42842808.184818484,""cpu_container_vs_node_ratio"":0.000912116034750323}",2026-04-18 14:40:15.077748+00
56a6dbd5-39fa-45d2-afd4-ff2a20594a30,1,1,2026-04-23 12:32:32.024138+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01215768265,""latency_std"":0.0004444234999999995,""disk_io_rate"":0.004288888888873367,""memory_usage"":77428736,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005600401196801714,""failure_streak"":0,""net_throughput"":239.3580851353189,""memory_pressure"":0.04330691522146077,""memory_growth_rate"":-43171231.68059201,""cpu_container_vs_node_ratio"":0.06896913266841431}",2026-04-23 12:32:34.030121+00
56a89ada-b9a1-4c87-9bdc-598070d88e9f,1,1,2026-04-20 18:32:39.78656+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011580662216666664,""latency_std"":0.00010630650000000004,""disk_io_rate"":0.006333333333350311,""memory_usage"":77420544,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0038242278257212396,""failure_streak"":0,""net_throughput"":235.14522255377787,""memory_pressure"":0.126131357629155,""memory_growth_rate"":3718724.6822739425,""cpu_container_vs_node_ratio"":0.0402550297444402}",2026-04-20 18:32:45.551377+00
56d9ee79-032c-4fe2-bc58-b32ee3c93fd4,1,1,2026-04-17 18:13:25.80351+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0036832659999999997,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":5.666666666666667,""net_throughput"":0,""memory_pressure"":0.041283555008704294,""memory_growth_rate"":-224979032.71356124,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:13:26.669463+00
56daa051-7b2c-457f-9c28-fe726d5541d1,1,1,2026-04-17 17:48:13.76198+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3.6666666666666665,""net_throughput"":0,""memory_pressure"":0.04078631939240151,""memory_growth_rate"":-11996634.858033156,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:48:14.918596+00
56e496c8-813e-4ad6-bd75-ff6d90ec1b67,1,1,2026-04-24 18:25:21.797389+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01318277915,""latency_std"":0.0010747585000000007,""disk_io_rate"":0.003066666666624466,""memory_usage"":77355008,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005549265380797776,""failure_streak"":0,""net_throughput"":235.24795806532282,""memory_pressure"":0.12685609901881115,""memory_growth_rate"":-70359.76860929868,""cpu_container_vs_node_ratio"":0.07432051849275728}",2026-04-24 18:25:26.690211+00
56e9fc0f-c127-48a4-b6b7-1ac3e91a4f5a,1,1,2026-04-17 17:47:38.592997+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":8,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:47:39.711443+00
56eaa08c-b296-4ffb-a7af-2c2641575d5d,1,1,2026-04-24 17:58:19.753073+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011019095,""latency_std"":0.00001651999999999947,""disk_io_rate"":0.0030000000000048508,""memory_usage"":77211648,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005923152936576922,""failure_streak"":0,""net_throughput"":231.89169603741885,""memory_pressure"":0.12536009602560683,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07279418409203162}",2026-04-24 17:58:22.32912+00
56f5feb0-9a5c-4b60-a6e6-18cf3d026545,1,1,2026-04-24 11:50:55.732775+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011994949166666666,""latency_std"":0.00025753166666666683,""disk_io_rate"":0.002966666666664726,""memory_usage"":77400064,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004445786864952227,""failure_streak"":0,""net_throughput"":233.6696760488582,""memory_pressure"":0.08489188297922456,""memory_growth_rate"":26942.399980387225,""cpu_container_vs_node_ratio"":0.045211391846854375}",2026-04-24 11:50:57.269484+00
57180bab-ebda-498c-86de-b3d7be1bad3a,1,1,2026-04-24 19:06:10.588764+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011647477900000001,""latency_std"":0.00030618099999999955,""disk_io_rate"":0.005833333333369713,""memory_usage"":51496277.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006004701991104115,""failure_streak"":0,""net_throughput"":228.28977235877812,""memory_pressure"":0.12799934485300138,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.052519259397484225}",2026-04-24 19:06:11.979048+00
572aeab2-10f9-4373-8e04-c3c68d0e2afb,1,1,2026-04-20 17:50:41.614935+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.013069589449999999,""latency_std"":0.0008771854999999992,""disk_io_rate"":0.006633333333290163,""memory_usage"":51654656,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0041227726586643785,""failure_streak"":0,""net_throughput"":226.02497832857097,""memory_pressure"":0.12700116087578628,""memory_growth_rate"":-171615.012033904,""cpu_container_vs_node_ratio"":0.03889408168546147}",2026-04-20 17:50:45.99533+00
572b5b21-4530-41b3-8aa7-5e8b746d1b67,1,1,2026-04-24 08:43:49.6454+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011118692,""latency_std"":0.0000852100000000005,""disk_io_rate"":0.003955555555552969,""memory_usage"":25775445.333333332,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005753720626597951,""failure_streak"":0,""net_throughput"":229.7650130548303,""memory_pressure"":0.042357348677341145,""memory_growth_rate"":-103097087.87895145,""cpu_container_vs_node_ratio"":0.06269205478508422}",2026-04-24 08:43:52.453024+00
5733496e-e575-464b-ad8b-666ca783441f,1,1,2026-04-17 18:04:16.307991+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-24670669.90197347,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:04:17.157962+00
5737c880-a9f2-48f7-a842-9f1c0fa35ab5,1,1,2026-04-17 17:30:34.521885+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":4.333333333333333,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":27994626.053683978,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:30:35.839547+00
573c1fd0-b63f-4153-bcce-0a64f08bedc8,1,1,2026-04-17 18:15:45.078176+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":6,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:15:46.006318+00
573c56ba-a4b6-45c2-8076-64600f1128ef,1,1,2026-04-23 13:59:47.870607+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0112860865,""latency_std"":0.000021323333333333333,""disk_io_rate"":0.0032666666666652114,""memory_usage"":77365248,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006012250646895211,""failure_streak"":0,""net_throughput"":230.60041272232957,""memory_pressure"":0.1262007016507607,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.05913689160883158}",2026-04-23 13:59:48.698509+00
5756b227-9442-4567-8df6-44e3019790c3,1,1,2026-04-24 03:42:45.519355+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01293395215,""latency_std"":0.0009283484999999992,""disk_io_rate"":0.003977777777779718,""memory_usage"":77002752,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006139594819413787,""failure_streak"":0,""net_throughput"":229.66756924281475,""memory_pressure"":0.041926043445330324,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.0448145607257065}",2026-04-24 03:42:47.464659+00
5762580a-319a-4869-8820-264b3ae03e23,1,1,2026-04-24 07:32:46.103729+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01214082975,""latency_std"":0.00023041250000000032,""disk_io_rate"":0.005366666666668607,""memory_usage"":77492224,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005959191825050978,""failure_streak"":0,""net_throughput"":234.330792530706,""memory_pressure"":0.12687526501053312,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06702646267352644}",2026-04-24 07:32:49.618109+00
576345ed-b93d-4351-8d80-6a50fcb1b50d,1,1,2026-04-18 14:47:39.533868+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0.0006531109999999997,""disk_io_rate"":0.0010333333333417411,""memory_usage"":25464832,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-51974815.03974691,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:47:40.914829+00
57673a49-b227-4a8d-a526-93b2d59869a1,1,1,2026-04-18 16:08:05.283323+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01169930535,""latency_std"":0.00023711766666666625,""disk_io_rate"":0.006499999999990299,""memory_usage"":76165120,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005971843715281479,""failure_streak"":0,""net_throughput"":247.01056729699667,""memory_pressure"":0.12767035148362366,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07656209891392732}",2026-04-18 16:08:06.703009+00
5769f318-1b0f-4926-944e-4f986b74296a,1,1,2026-04-17 17:32:17.137359+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":19.666666666666668,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:32:17.786464+00
576f127e-19c8-41e8-bd22-125657b0a0f3,1,1,2026-04-24 17:51:36.252001+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007953797866666666,""latency_std"":0.0003620419999999999,""disk_io_rate"":0.002855555555530979,""memory_usage"":77323605.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.00568964027849283,""failure_streak"":0,""net_throughput"":236.3342844726135,""memory_pressure"":0.1260810917322646,""memory_growth_rate"":-2969.5558765972964,""cpu_container_vs_node_ratio"":0.0664281597412231}",2026-04-24 17:51:39.840553+00
57722cb5-dd58-4352-9a8b-f3034b7c1d1d,1,1,2026-04-17 17:21:28.46794+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":1,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-219435662.1041117,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:21:29.183922+00
57903214-7793-4a1e-bc9c-31f5d52f497b,1,1,2026-04-17 17:21:41.60394+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.003701711,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.6666666666666666,""cpu_usage_rate"":0,""failure_streak"":0.3333333333333333,""net_throughput"":0,""memory_pressure"":0.04185802150420754,""memory_growth_rate"":89769611.20837745,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:21:42.91782+00
579325ef-6d5f-4b57-9b1e-9e9baa34f720,1,1,2026-04-24 12:02:05.668979+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01190222875,""latency_std"":0.0005393224999999998,""disk_io_rate"":0.0020446489093476675,""memory_usage"":77410304,""restart_flag"":0.6666666666666666,""cpu_usage_rate"":0.005742398653952559,""failure_streak"":0,""net_throughput"":153.93947625665794,""memory_pressure"":0.08227432029430332,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.04806878779013927}",2026-04-24 12:02:09.146877+00
57a92769-e74d-4adb-b33b-adf70fb1dec5,1,1,2026-04-24 19:31:27.02367+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0117753011,""latency_std"":0.00012493933333333299,""disk_io_rate"":0.00333333333334546,""memory_usage"":77463552,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005651045821868134,""failure_streak"":0,""net_throughput"":81.39951669036965,""memory_pressure"":0.12855806766428107,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07812505744507255}",2026-04-24 19:31:31.615437+00
57df7975-69c9-42c1-97e8-0ead3d31060a,1,1,2026-04-18 14:46:51.414871+00,0.62,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25395882.666666668,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":13,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:46:53.401025+00
57ed595c-cc1e-409f-88f5-1a3dd24a3553,1,1,2026-04-17 18:08:21.87409+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3.3333333333333335,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:08:23.205479+00
57f05a4c-a2ea-492a-b2eb-f06fa544a3a8,1,1,2026-04-17 17:44:00.481561+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":1,""net_throughput"":0,""memory_pressure"":0.041526064303647116,""memory_growth_rate"":2182664.8905513934,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:44:24.784641+00
580e8acf-a9ec-41d7-a8cd-f7896ec69b8e,1,1,2026-04-17 17:13:14.576028+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":1,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-251985920,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:14:01.796885+00
58125282-4888-41ac-a124-88c448a2a214,1,1,2026-04-23 18:17:46.936694+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01171650985,""latency_std"":0.0001827215,""disk_io_rate"":0.0031444444444585114,""memory_usage"":51623253.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005925047660414232,""failure_streak"":0,""net_throughput"":235.45937991237165,""memory_pressure"":0.12958941107366448,""memory_growth_rate"":8212742.534774091,""cpu_container_vs_node_ratio"":0.07206244040184011}",2026-04-23 18:17:48.812688+00
58463c6f-8093-4b51-a97d-271ad4328456,1,1,2026-04-24 07:36:58.697816+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0120020084,""latency_std"":0.00045649600000000025,""disk_io_rate"":0.004044444444480178,""memory_usage"":77463552,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.00445551700209891,""failure_streak"":0,""net_throughput"":162.84987277353687,""memory_pressure"":0.08419148328631929,""memory_growth_rate"":-14479976.915505191,""cpu_container_vs_node_ratio"":0.051099529787890736}",2026-04-24 07:37:04.28061+00
584f63bb-7960-4df2-acd0-b84ac80ba00d,1,1,2026-04-17 17:26:08.91559+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":5,""net_throughput"":79.24180004952613,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:26:10.16355+00
585374a7-014f-471d-bfb4-086b488c741c,1,1,2026-04-17 17:47:33.271142+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":0.3333333333333333,""net_throughput"":0,""memory_pressure"":0.041555028452432655,""memory_growth_rate"":-37246517.12087775,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:47:34.63681+00
5856ae26-7fd7-4809-8318-7e0976ddab11,1,1,2026-04-17 17:19:16.386608+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":1.3333333333333333,""net_throughput"":0,""memory_pressure"":0.041800578229005576,""memory_growth_rate"":-29321692.615697235,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:19:17.049408+00
585f8786-ec8e-4e3e-be76-c5230bab509d,1,1,2026-04-24 03:36:33.27343+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01261660945,""latency_std"":0.0006493903333333337,""disk_io_rate"":0.006277777777803648,""memory_usage"":77324288,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005790779087858208,""failure_streak"":0,""net_throughput"":232.50437597014434,""memory_pressure"":0.0846228642089871,""memory_growth_rate"":1946942.3076806862,""cpu_container_vs_node_ratio"":0.06188928277282637}",2026-04-24 03:36:34.157239+00
586ad503-5321-431e-8c9e-c57b5c904f96,1,1,2026-04-23 12:12:14.646888+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011061163149999999,""latency_std"":0.00005550849999999942,""disk_io_rate"":0.003066666666685099,""memory_usage"":77041664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0055779033061404155,""failure_streak"":0,""net_throughput"":233.9259013125104,""memory_pressure"":0.12735222082031697,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07503905793016247}",2026-04-23 12:12:18.126386+00
